"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Civet kobuvirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"European hedgehog papillomavirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Hedgehog bocavirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Hedgehog chapparvovirus 6","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Hedgehog dicipivirus 2","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Lucheng Rn rat coronavirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Lupine bocavirus isolate South Douro","Harpadon.nehereus",0.302056438760878,-0.105688586430702,0.622849150300816,0.142242042979203,"Bombay duck fish"
"Marmot kobuvirus","Harpadon.nehereus",-0.0997113875059647,-0.476084989874595,0.307536143192755,0.635344828527169,"Bombay duck fish"
"Myocastor coypus polyomavirus 1","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Raccoon dog amdovirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Rodent papillomavirus","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"Skunk adenovirus PB1","Harpadon.nehereus",NA,NA,NA,NA,"Bombay duck fish"
"SARS-CoV-2","Harpadon.nehereus",-0.131508403716889,-0.500625293460027,0.278071957567055,0.530915482283968,"Bombay duck fish"
"Human adenovirus type 1","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Human astrovirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Human herpesvirus 1","Channa.argus",-0.193260662535023,-0.54664775690404,0.218560205903789,0.354653930545222,"Northern snakehead"
"Human herpesvirus 4","Channa.argus",-0.0499785909898512,-0.436489654701671,0.352105721700705,0.81246493151468,"Northern snakehead"
"Human orthopneumovirus B","Channa.argus",0.107790868003914,-0.300122707839602,0.482376621657297,0.608049009294455,"Northern snakehead"
"Human papillomavirus 1","Channa.argus",0.0877904544535774,-0.318384806075878,0.466731049965609,0.676468598742195,"Northern snakehead"
"Human papillomavirus type 41","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Influenza A virus H3N2","Channa.argus",0.107790868003914,-0.300122707839602,0.482376621657297,0.608049009294455,"Northern snakehead"
"Influenza A virus H5N1","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Influenza A virus H7N9, segment 1","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Influenza A virus H7N9, segment 2","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Influenza A virus H7N9, segment 3","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Influenza A virus H7N9, segment 5","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Influenza A virus H9N2 (HA)","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Influenza A virus H9N2 segment 5","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Parvovirus NIH-CQV","Channa.argus",-0.0963226750429601,-0.473434621273955,0.310630854278278,0.646935106218752,"Northern snakehead"
"Bamboo rat circovirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Bamboo rat coronavirus","Channa.argus",0.267347534059035,-0.142876442212134,0.599182435281934,0.196367377668168,"Northern snakehead"
"Betacoronavirus HKU24","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Cadicivirus B","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Canine coronavirus HeB-G1","Channa.argus",-0.278636674505271,-0.606944249765353,0.130906795327871,0.177417593465631,"Northern snakehead"
"Canine coronavirus SD-F3","Channa.argus",-0.193260662535023,-0.54664775690404,0.218560205903789,0.354653930545222,"Northern snakehead"
"Canine kobuvirus JX-MO1","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Canine kobuvirus SMCD-59","Channa.argus",-0.193260662535023,-0.54664775690404,0.218560205903789,0.354653930545222,"Northern snakehead"
"Canine parvovirus","Channa.argus",0.232867198539812,-0.178707079258819,0.575082973068056,0.262622924401344,"Northern snakehead"
"Civet astrovirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Civet kobuvirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"European hedgehog papillomavirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Hedgehog bocavirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Hedgehog chapparvovirus 6","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Hedgehog dicipivirus 2","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Lucheng Rn rat coronavirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Lupine bocavirus isolate South Douro","Channa.argus",0.0824168981998966,-0.323240476358509,0.462486703314024,0.695313327133978,"Northern snakehead"
"Marmot kobuvirus","Channa.argus",0.0936758023284305,-0.313042100599621,0.471359697123714,0.656044190180977,"Northern snakehead"
"Myocastor coypus polyomavirus 1","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Raccoon dog amdovirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Rodent papillomavirus","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"Skunk adenovirus PB1","Channa.argus",NA,NA,NA,NA,"Northern snakehead"
"SARS-CoV-2","Channa.argus",-0.28133868941105,-0.608792769118824,0.128024084726776,0.173077445943731,"Northern snakehead"
"Human adenovirus type 1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Human astrovirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Human herpesvirus 1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Human herpesvirus 4","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Human orthopneumovirus B","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Human papillomavirus 1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Human papillomavirus type 41","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H3N2","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H5N1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H7N9, segment 1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H7N9, segment 2","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H7N9, segment 3","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H7N9, segment 5","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H9N2 (HA)","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Influenza A virus H9N2 segment 5","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Parvovirus NIH-CQV","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Bamboo rat circovirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Bamboo rat coronavirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Betacoronavirus HKU24","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Cadicivirus B","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Canine coronavirus HeB-G1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Canine coronavirus SD-F3","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Canine kobuvirus JX-MO1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Canine kobuvirus SMCD-59","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Canine parvovirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Civet astrovirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Civet kobuvirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"European hedgehog papillomavirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Hedgehog bocavirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Hedgehog chapparvovirus 6","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Hedgehog dicipivirus 2","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Lucheng Rn rat coronavirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Lupine bocavirus isolate South Douro","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Marmot kobuvirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Myocastor coypus polyomavirus 1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Raccoon dog amdovirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Rodent papillomavirus","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Skunk adenovirus PB1","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"SARS-CoV-2","Hystrix.brachyura",NA,NA,NA,NA,"Malayan porcupine"
"Human adenovirus type 1","Capra.hircus",NA,NA,NA,NA,"Goat"
"Human astrovirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Human herpesvirus 1","Capra.hircus",0.0730242631719816,-0.331676887859813,0.455025783044438,0.7286723845513,"Goat"
"Human herpesvirus 4","Capra.hircus",-0.182327352683977,-0.538652049855406,0.229324834271691,0.383039590605089,"Goat"
"Human orthopneumovirus B","Capra.hircus",-0.126210731791162,-0.496577433198736,0.283035057323338,0.54773476626974,"Goat"
"Human papillomavirus 1","Capra.hircus",0.494333696421111,0.12328329421063,0.744118516550785,0.0120108190235727,"Goat"
"Human papillomavirus type 41","Capra.hircus",NA,NA,NA,NA,"Goat"
"Influenza A virus H3N2","Capra.hircus",-0.126210731791162,-0.496577433198736,0.283035057323338,0.54773476626974,"Goat"
"Influenza A virus H5N1","Capra.hircus",NA,NA,NA,NA,"Goat"
"Influenza A virus H7N9, segment 1","Capra.hircus",NA,NA,NA,NA,"Goat"
"Influenza A virus H7N9, segment 2","Capra.hircus",NA,NA,NA,NA,"Goat"
"Influenza A virus H7N9, segment 3","Capra.hircus",NA,NA,NA,NA,"Goat"
"Influenza A virus H7N9, segment 5","Capra.hircus",NA,NA,NA,NA,"Goat"
"Influenza A virus H9N2 (HA)","Capra.hircus",NA,NA,NA,NA,"Goat"
"Influenza A virus H9N2 segment 5","Capra.hircus",NA,NA,NA,NA,"Goat"
"Parvovirus NIH-CQV","Capra.hircus",0.32341202015564,-0.0822266258921016,0.637124701010724,0.114796889232667,"Goat"
"Bamboo rat circovirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Bamboo rat coronavirus","Capra.hircus",0.438185868260091,0.052070495486558,0.710329726924666,0.0284578856847099,"Goat"
"Betacoronavirus HKU24","Capra.hircus",NA,NA,NA,NA,"Goat"
"Cadicivirus B","Capra.hircus",NA,NA,NA,NA,"Goat"
"Canine coronavirus HeB-G1","Capra.hircus",-0.0955952195896609,-0.472864774535534,0.311294073489948,0.649433763639464,"Goat"
"Canine coronavirus SD-F3","Capra.hircus",-0.126210731791162,-0.496577433198736,0.283035057323338,0.54773476626974,"Goat"
"Canine kobuvirus JX-MO1","Capra.hircus",NA,NA,NA,NA,"Goat"
"Canine kobuvirus SMCD-59","Capra.hircus",0.0730242631719816,-0.331676887859813,0.455025783044438,0.7286723845513,"Goat"
"Canine parvovirus","Capra.hircus",0.665914274468611,0.367474474119495,0.840017097607379,0.000279633330605591,"Goat"
"Civet astrovirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Civet kobuvirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Capra.hircus",NA,NA,NA,NA,"Goat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Capra.hircus",NA,NA,NA,NA,"Goat"
"European hedgehog papillomavirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Hedgehog bocavirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Hedgehog chapparvovirus 6","Capra.hircus",NA,NA,NA,NA,"Goat"
"Hedgehog dicipivirus 2","Capra.hircus",NA,NA,NA,NA,"Goat"
"Lucheng Rn rat coronavirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Lupine bocavirus isolate South Douro","Capra.hircus",0.314847787763335,-0.0916898918857086,0.631425508321325,0.125292393467391,"Goat"
"Marmot kobuvirus","Capra.hircus",-0.126210731791162,-0.496577433198736,0.283035057323338,0.54773476626974,"Goat"
"Myocastor coypus polyomavirus 1","Capra.hircus",NA,NA,NA,NA,"Goat"
"Raccoon dog amdovirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Rodent papillomavirus","Capra.hircus",NA,NA,NA,NA,"Goat"
"Skunk adenovirus PB1","Capra.hircus",NA,NA,NA,NA,"Goat"
"SARS-CoV-2","Capra.hircus",-0.0776095246641837,-0.458674739982436,0.32756650267174,0.712323036784341,"Goat"
"Human adenovirus type 1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Human astrovirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Human herpesvirus 1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Human herpesvirus 4","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Human orthopneumovirus B","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Human papillomavirus 1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Human papillomavirus type 41","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H3N2","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H5N1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 2","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 3","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 5","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H9N2 (HA)","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Influenza A virus H9N2 segment 5","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Parvovirus NIH-CQV","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Bamboo rat circovirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
