"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"Bamboo rat coronavirus","Uranoscopus.tosae",-0.136731345210283,-0.360134841579229,0.101503823167454,0.259029060122504,"Stargazer fish",-0.274639591683346,0.0593892580916883
"Raccoon dog amdovirus","Uranoscopus.tosae",-0.13449212811248,-0.358147903773205,0.103760963741247,0.266984671024744,"Stargazer fish",-0.333677841851488,0.129937490454787
"Civet kobuvirus","Uranoscopus.tosae",-0.0873971381825426,-0.315884145029375,0.150671073239426,0.47187652430676,"Stargazer fish",-0.209781378144033,0.0970064495665361
"SARS-CoV-2","Erinaceus.amurensis",0.282286432293919,0.0506735886605441,0.485084790363207,0.0179027713041049,"Amur hedgehog",0.0730690360679961,0.460106423087533
"Influenza A virus H3N2","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog",0,0
"Bamboo rat coronavirus","Erinaceus.amurensis",0.0780538543139454,-0.159851952559275,0.307390147616303,0.520699292771732,"Amur hedgehog",-0.181374837192839,0.33222384269838
"Raccoon dog amdovirus","Erinaceus.amurensis",-0.0474200360255938,-0.279282162737656,0.189667349641866,0.696669466816721,"Amur hedgehog",-0.282797498556331,0.197735879408982
"Civet kobuvirus","Erinaceus.amurensis",-0.0454711244060279,-0.27748039761627,0.191549514363346,0.708566439708872,"Amur hedgehog",-0.295078576595258,0.177186006582811
"SARS-CoV-2","Columba.janthina",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Japanese wood-pigeon",-0.0693448969081389,0
"Influenza A virus H3N2","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon",0,0
"Bamboo rat coronavirus","Columba.janthina",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Japanese wood-pigeon",-0.12782255607128,0
"Raccoon dog amdovirus","Columba.janthina",0.177963889040553,-0.0594981607114221,0.396363232720184,0.140498524063191,"Japanese wood-pigeon",0,0.338520694765486
"Civet kobuvirus","Columba.janthina",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Japanese wood-pigeon",-0.0987148792604885,0
"SARS-CoV-2","Channa.lucius",NA,NA,NA,NA,"Forest snakehead",0,0
"Influenza A virus H3N2","Channa.lucius",NA,NA,NA,NA,"Forest snakehead",0,0
"Bamboo rat coronavirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead",0,0
"Raccoon dog amdovirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead",0,0
"Civet kobuvirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead",0,0
"SARS-CoV-2","Melogale.moschata",-0.0487405756691049,-0.280502071879958,0.188391045135704,0.688649393147471,"Chinese ferret-badger",-0.0868790163729546,0
"Influenza A virus H3N2","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger",0,0
"Bamboo rat coronavirus","Melogale.moschata",0.266089455677774,0.0331906498357783,0.471578454412464,0.0259817450422727,"Chinese ferret-badger",0,0.467829022538666
"Raccoon dog amdovirus","Melogale.moschata",0.262524830268788,0.0293620512188056,0.468592983742722,0.0281236255019336,"Chinese ferret-badger",0,0.448066341092301
"Civet kobuvirus","Melogale.moschata",-0.0726704177173021,-0.302479403834962,0.165123191476708,0.549941294784711,"Chinese ferret-badger",-0.124241985821216,0
"SARS-CoV-2","Equus.caballus",NA,NA,NA,NA,"Horse",0,0
"Influenza A virus H3N2","Equus.caballus",NA,NA,NA,NA,"Horse",0,0
"Bamboo rat coronavirus","Equus.caballus",NA,NA,NA,NA,"Horse",0,0
"Raccoon dog amdovirus","Equus.caballus",NA,NA,NA,NA,"Horse",0,0
"Civet kobuvirus","Equus.caballus",NA,NA,NA,NA,"Horse",0,0
"SARS-CoV-2","Felis.catus",-0.118090215542258,-0.343531869258034,0.120219677715544,0.330237326549502,"Domestic cat",-0.17846643172322,-0.0621731909656646
"Influenza A virus H3N2","Felis.catus",NA,NA,NA,NA,"Domestic cat",0,0
"Bamboo rat coronavirus","Felis.catus",-0.105062294114797,-0.331844110175438,0.133200024540393,0.386717257232027,"Domestic cat",-0.293060853955027,0.154351430528826
"Raccoon dog amdovirus","Felis.catus",0.242890982120893,0.0083961547910359,0.452064305624085,0.0427616182397677,"Domestic cat",0.07342347266169,0.408845363028009
"Civet kobuvirus","Felis.catus",-0.110443939790025,-0.336680609205569,0.127847921681332,0.362721802479285,"Domestic cat",-0.220440890315669,0.0448962258772977
"SARS-CoV-2","Oryctolagus.cuniculus",0.122838314649233,-0.115468570214131,0.347774245592509,0.311023423912837,"Rabbit",-0.0950954428241093,0.310232282234197
"Influenza A virus H3N2","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit",0,0
"Bamboo rat coronavirus","Oryctolagus.cuniculus",0.312099544517062,0.0832291567947144,0.50969494226155,0.0085322755462435,"Rabbit",0.115122136270891,0.485186579122854
"Raccoon dog amdovirus","Oryctolagus.cuniculus",0.406468942440632,0.189603923660466,0.585520144656546,0.000480186616002592,"Rabbit",0.211473260290316,0.595419157658688
"Civet kobuvirus","Oryctolagus.cuniculus",0.230597777066191,-0.00462695371502804,0.441641671307442,0.0547883187612787,"Rabbit",0.0559690730352897,0.376208157880251
"SARS-CoV-2","Salmo.salar",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Atlantic salmon",-0.0703305082116634,0
"Influenza A virus H3N2","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon",0,0
"Bamboo rat coronavirus","Salmo.salar",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Atlantic salmon",-0.135603745552852,0
"Raccoon dog amdovirus","Salmo.salar",0.0028067148970231,-0.232320523337436,0.237624022313005,0.981602510149304,"Atlantic salmon",-0.0268450721405892,0.0377247336726345
"Civet kobuvirus","Salmo.salar",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Atlantic salmon",-0.105418298156971,0
"SARS-CoV-2","Canis.lupus",0.167471533009749,-0.0702676221539642,0.387208341268905,0.1658241377927,"Dog",-0.0983518267521001,0.39632497082465
"Influenza A virus H3N2","Canis.lupus",NA,NA,NA,NA,"Dog",0,0
"Bamboo rat coronavirus","Canis.lupus",0.462442861059226,0.255199323277319,0.629061739018387,5.56808089964287e-05,"Dog",0.296162048682049,0.593349014381809
"Raccoon dog amdovirus","Canis.lupus",0.424427320045841,0.210440391120343,0.599603270707357,0.0002504392521822,"Dog",0.203559572463196,0.627161820942414
"Civet kobuvirus","Canis.lupus",0.12867457594852,-0.10961363395678,0.352976294887682,0.288414968811564,"Dog",-0.130786593092561,0.322608018576748
"SARS-CoV-2","Buteo.buteo",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Common buzzard",-0.0691008253626443,0
"Influenza A virus H3N2","Buteo.buteo",NA,NA,NA,NA,"Common buzzard",0,0
"Bamboo rat coronavirus","Buteo.buteo",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Common buzzard",-0.136339502620575,0
"Raccoon dog amdovirus","Buteo.buteo",0.257810992434441,0.0243096204884699,0.464637775403458,0.0311828298247749,"Common buzzard",0,0.437832480838908
"Civet kobuvirus","Buteo.buteo",0.32730405250456,0.100022560902305,0.522122688777654,0.00567942487692997,"Common buzzard",0,0.634659117636049
"SARS-CoV-2","Monopterus.albus",NA,NA,NA,NA,"Swamp eel",0,0
"Influenza A virus H3N2","Monopterus.albus",NA,NA,NA,NA,"Swamp eel",0,0
"Bamboo rat coronavirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel",0,0
"Raccoon dog amdovirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel",0,0
"Civet kobuvirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel",0,0
"SARS-CoV-2","Coturnix.japonica",-0.16352954933585,-0.383757609685013,0.0742994429811496,0.176158884037855,"Japanese quail",-0.241778245506659,-0.0919121841946456
"Influenza A virus H3N2","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail",0,0
"Bamboo rat coronavirus","Coturnix.japonica",-0.22654934908771,-0.438196750392284,0.00889836090952259,0.0593057765097991,"Japanese quail",-0.34984250582977,-0.0571021790989861
"Raccoon dog amdovirus","Coturnix.japonica",0.174627116221484,-0.0629290633697299,0.393456501857458,0.148215352197139,"Japanese quail",-0.0293452948639888,0.38626598421656
"Civet kobuvirus","Coturnix.japonica",-0.186483483658131,-0.403765017233972,0.0507127066474583,0.122168953666896,"Japanese quail",-0.302253686592524,-0.0399839469532799
"SARS-CoV-2","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish",0,0
"Influenza A virus H3N2","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish",0,0
"Bamboo rat coronavirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish",0,0
"Raccoon dog amdovirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish",0,0
"Civet kobuvirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish",0,0
"SARS-CoV-2","Muntiacus.reevesi",0.105276361197806,-0.132987397649669,0.33203672078316,0.38574507563616,"Reeves' muntjac",-0.124001639054594,0.372867212047317
"Influenza A virus H3N2","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac",0,0
"Bamboo rat coronavirus","Muntiacus.reevesi",0.168091276799531,-0.0696330471321486,0.387750292844434,0.164240789228946,"Reeves' muntjac",-0.0794654684678323,0.429089503389657
"Raccoon dog amdovirus","Muntiacus.reevesi",0.2940253680526,0.0634338872924212,0.494813551171264,0.0134896495180255,"Reeves' muntjac",0.0771223531742951,0.496443718166647
"Civet kobuvirus","Muntiacus.reevesi",0.22104943322711,-0.0146874683900045,0.433506736006013,0.0659221990611367,"Reeves' muntjac",-0.0588594984378515,0.431444590222574
"SARS-CoV-2","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish",0,0
"Influenza A virus H3N2","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish",0,0
"Bamboo rat coronavirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish",0,0
"Raccoon dog amdovirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish",0,0
"Civet kobuvirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish",0,0
"SARS-CoV-2","Hemiechinus.auritus",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Long-eared hedgehog",-0.0712624989282487,0
"Influenza A virus H3N2","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog",0,0
"Bamboo rat coronavirus","Hemiechinus.auritus",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Long-eared hedgehog",-0.131632276441116,0
"Raccoon dog amdovirus","Hemiechinus.auritus",-0.12936024075763,-0.353586541250466,0.108924687968671,0.285831854958137,"Long-eared hedgehog",-0.243404088001012,0
"Civet kobuvirus","Hemiechinus.auritus",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Long-eared hedgehog",-0.103014066963498,0
"SARS-CoV-2","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao",0,0
"Influenza A virus H3N2","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao",0,0
"Bamboo rat coronavirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao",0,0
"Raccoon dog amdovirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao",0,0
"Civet kobuvirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao",0,0
"SARS-CoV-2","Bos.taurus",-0.0481657301651971,-0.279971123952432,0.188946733059432,0.692136477555569,"Cattle",-0.0895044050026437,0
"Influenza A virus H3N2","Bos.taurus",NA,NA,NA,NA,"Cattle",0,0
"Bamboo rat coronavirus","Bos.taurus",-0.0388389962545973,-0.271336756584295,0.197941469978038,0.749559785283186,"Cattle",-0.11812613574785,0.0713863905716355
"Raccoon dog amdovirus","Bos.taurus",0.15248356112284,-0.085555900712441,0.374055302642004,0.207603688739954,"Cattle",0,0.276385447519247
"Civet kobuvirus","Bos.taurus",0.0593412452674876,-0.178116368894391,0.290267873002448,0.625567318121264,"Cattle",-0.0864996244978966,0.252751282845073
"SARS-CoV-2","Lates.calcarifer",NA,NA,NA,NA,"Barramundi perch",0,0
"Influenza A virus H3N2","Lates.calcarifer",NA,NA,NA,NA,"Barramundi perch",0,0
"Bamboo rat coronavirus","Lates.calcarifer",NA,NA,NA,NA,"Barramundi perch",0,0
"Raccoon dog amdovirus","Lates.calcarifer",NA,NA,NA,NA,"Barramundi perch",0,0
"Civet kobuvirus","Lates.calcarifer",NA,NA,NA,NA,"Barramundi perch",0,0
"SARS-CoV-2","Cygnus.columbianus",-0.0488679508023805,-0.280619700930079,0.188267894414998,0.687877591446626,"Tundra swan",-0.087522345684409,0
"Influenza A virus H3N2","Cygnus.columbianus",NA,NA,NA,NA,"Tundra swan",0,0
"Bamboo rat coronavirus","Cygnus.columbianus",-0.0309001563356497,-0.263957651705701,0.205566428489332,0.799545868156184,"Tundra swan",-0.120966891472112,0.0759144042426136
"Raccoon dog amdovirus","Cygnus.columbianus",0.275134212709426,0.0429359757914658,0.479132602704916,0.0211568777136309,"Tundra swan",0,0.466976781028272
"Civet kobuvirus","Cygnus.columbianus",0.144403367111434,-0.0937517488895001,0.366927168383529,0.232996890094103,"Tundra swan",-0.0826028147253476,0.448734026053362
"SARS-CoV-2","Podiceps.cristatus",-0.0474156362094799,-0.279278096954003,0.189671600735128,0.696696244437122,"Great crested grebe",-0.0842968675522654,0
"Influenza A virus H3N2","Podiceps.cristatus",NA,NA,NA,NA,"Great crested grebe",0,0
"Bamboo rat coronavirus","Podiceps.cristatus",-0.0434331586647369,-0.275594554914148,0.193515820438097,0.721081791289097,"Great crested grebe",-0.125566708325546,0.0675706760541967
"Raccoon dog amdovirus","Podiceps.cristatus",0.171862097569839,-0.0657678350129349,0.391044518307674,0.154846215899304,"Great crested grebe",0,0.305468841466182
"Civet kobuvirus","Podiceps.cristatus",-0.0706949813860871,-0.300674355776927,0.167054056075748,0.56086640226881,"Great crested grebe",-0.123404191371123,0
"SARS-CoV-2","Vulpes.vulpes",-0.114127437750447,-0.339984111275128,0.124176626400046,0.346835926252494,"Red fox",-0.175249893577216,-0.0571993039234049
"Influenza A virus H3N2","Vulpes.vulpes",NA,NA,NA,NA,"Red fox",0,0
"Bamboo rat coronavirus","Vulpes.vulpes",-0.0316157435141593,-0.264623906359177,0.204880309056185,0.795003837138855,"Red fox",-0.232955494582853,0.20108618896279
"Raccoon dog amdovirus","Vulpes.vulpes",0.523270469561272,0.328713392051781,0.675222527835621,3.35636654592864e-06,"Red fox",0.325317064727357,0.694240850162756
"Civet kobuvirus","Vulpes.vulpes",0.0482588675685319,-0.188856709906063,0.28005715862696,0.691571058774399,"Red fox",-0.148708775101183,0.313765259603612
"SARS-CoV-2","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Influenza A virus H3N2","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Bamboo rat coronavirus","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Raccoon dog amdovirus","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Civet kobuvirus","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"SARS-CoV-2","Hemibarbus.barbus",NA,NA,NA,NA,"Barbel steed",0,0
"Influenza A virus H3N2","Hemibarbus.barbus",NA,NA,NA,NA,"Barbel steed",0,0
"Bamboo rat coronavirus","Hemibarbus.barbus",NA,NA,NA,NA,"Barbel steed",0,0
"Raccoon dog amdovirus","Hemibarbus.barbus",NA,NA,NA,NA,"Barbel steed",0,0
"Civet kobuvirus","Hemibarbus.barbus",NA,NA,NA,NA,"Barbel steed",0,0
"SARS-CoV-2","Coilia.nasus",NA,NA,NA,NA,"Japanese grenadier anchovy",0,0
"Influenza A virus H3N2","Coilia.nasus",NA,NA,NA,NA,"Japanese grenadier anchovy",0,0
"Bamboo rat coronavirus","Coilia.nasus",NA,NA,NA,NA,"Japanese grenadier anchovy",0,0
"Raccoon dog amdovirus","Coilia.nasus",NA,NA,NA,NA,"Japanese grenadier anchovy",0,0
"Civet kobuvirus","Coilia.nasus",NA,NA,NA,NA,"Japanese grenadier anchovy",0,0
"SARS-CoV-2","Reinhardtius.hippoglossoides",NA,NA,NA,NA,"Greenland flounder",0,0
"Influenza A virus H3N2","Reinhardtius.hippoglossoides",NA,NA,NA,NA,"Greenland flounder",0,0
"Bamboo rat coronavirus","Reinhardtius.hippoglossoides",NA,NA,NA,NA,"Greenland flounder",0,0
"Raccoon dog amdovirus","Reinhardtius.hippoglossoides",NA,NA,NA,NA,"Greenland flounder",0,0
"Civet kobuvirus","Reinhardtius.hippoglossoides",NA,NA,NA,NA,"Greenland flounder",0,0
"SARS-CoV-2","Naja.atra",0.15818441760744,-0.079753998682435,0.379068746323162,0.190911397905785,"Chinese cobra",-0.136222408747957,0.459221420792049
"Influenza A virus H3N2","Naja.atra",NA,NA,NA,NA,"Chinese cobra",0,0
"Bamboo rat coronavirus","Naja.atra",0.147873854095762,-0.0902355379729278,0.369991945380557,0.221838455432573,"Chinese cobra",-0.0575453410435752,0.368347552062997
"Raccoon dog amdovirus","Naja.atra",0.203081424445587,-0.0334907369785313,0.4181040002654,0.0917712554980822,"Chinese cobra",-0.0260440420302779,0.409620615485016
"Civet kobuvirus","Naja.atra",-0.138468256382049,-0.361674670714054,0.0997513183775324,0.252969764967681,"Chinese cobra",-0.294653832271641,0.084889103201529
"SARS-CoV-2","Takifugu.obscurus",NA,NA,NA,NA,"Mefugu",0,0
"Influenza A virus H3N2","Takifugu.obscurus",NA,NA,NA,NA,"Mefugu",0,0
"Bamboo rat coronavirus","Takifugu.obscurus",NA,NA,NA,NA,"Mefugu",0,0
"Raccoon dog amdovirus","Takifugu.obscurus",NA,NA,NA,NA,"Mefugu",0,0
"Civet kobuvirus","Takifugu.obscurus",NA,NA,NA,NA,"Mefugu",0,0
"SARS-CoV-2","Rattus.tanezumi",0.0256247758750544,-0.210617406186559,0.259039082649599,0.83322554006772,"Asian house rat",-0.170538140500286,0.296528032754655
"Influenza A virus H3N2","Rattus.tanezumi",NA,NA,NA,NA,"Asian house rat",0,0
"Bamboo rat coronavirus","Rattus.tanezumi",-0.120505053363038,-0.345690651671851,0.117804673247004,0.320373349667337,"Asian house rat",-0.30051475647651,0.103959896682653
"Raccoon dog amdovirus","Rattus.tanezumi",-0.188353392700099,-0.405385787675312,0.0487795205066862,0.118402271677175,"Asian house rat",-0.361566539145809,0.0128871662001687
"Civet kobuvirus","Rattus.tanezumi",0.122442995968511,-0.115864555938062,0.347421383692028,0.312595046300407,"Asian house rat",-0.0877418886295753,0.35685059220273
"SARS-CoV-2","Larimichthys.crocea",0.549017190798451,0.360556706789487,0.694409118755215,8.59963104940337e-07,"Large yellow croaker",0,0.883368278448924
"Influenza A virus H3N2","Larimichthys.crocea",NA,NA,NA,NA,"Large yellow croaker",0,0
"Bamboo rat coronavirus","Larimichthys.crocea",0.19527694972483,-0.0416061715492452,0.411375024204191,0.105226989453157,"Large yellow croaker",0,0.371420619870974
"Raccoon dog amdovirus","Larimichthys.crocea",-0.0301266558157072,-0.263237226036193,0.206307815052989,0.804462954367192,"Large yellow croaker",-0.0721837665306144,0
"Civet kobuvirus","Larimichthys.crocea",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Large yellow croaker",-0.10235130535831,0
"SARS-CoV-2","Sus.scrofa",-0.0949466492430437,-0.322720771777741,0.143222669612991,0.434305132294058,"Wild boar",-0.221706744853592,0.100862379890105
"Influenza A virus H3N2","Sus.scrofa",NA,NA,NA,NA,"Wild boar",0,0
"Bamboo rat coronavirus","Sus.scrofa",0.043863773744739,-0.193100505349255,0.275993175886375,0.718431117550214,"Wild boar",-0.188052162855099,0.285299967751294
"Raccoon dog amdovirus","Sus.scrofa",-0.0116926317822693,-0.245990802400263,0.223896537722152,0.923465471505189,"Wild boar",-0.191304046633851,0.182016939099433
"Civet kobuvirus","Sus.scrofa",0.0774725584304109,-0.160421787655582,0.306860480066819,0.523818658095552,"Wild boar",-0.139200185599954,0.366035412395233
"SARS-CoV-2","Rattus.exulans",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Polynesian rat",-0.0695342438904196,0
"Influenza A virus H3N2","Rattus.exulans",NA,NA,NA,NA,"Polynesian rat",0,0
"Bamboo rat coronavirus","Rattus.exulans",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Polynesian rat",-0.130899750164837,0
"Raccoon dog amdovirus","Rattus.exulans",0.105086751673153,-0.133175732636394,0.331866117248807,0.38660610979016,"Polynesian rat",0,0.203293969499461
"Civet kobuvirus","Rattus.exulans",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Polynesian rat",-0.100611924809163,0
"SARS-CoV-2","Homo.sapiens",0.201051061312752,-0.035605003993449,0.416355700078784,0.0951342285541325,"Human",0.0130210952634105,0.340444436398853
"Influenza A virus H3N2","Homo.sapiens",NA,NA,NA,NA,"Human",0,0
"Bamboo rat coronavirus","Homo.sapiens",-0.0855148457382438,-0.314175890203308,0.152523956812209,0.4815094014077,"Human",-0.320397522678278,0.131699746991372
"Raccoon dog amdovirus","Homo.sapiens",0.170525655431453,-0.0671385473397572,0.389877631657061,0.158129040441218,"Human",-0.0383626314818533,0.383616204940221
"Civet kobuvirus","Homo.sapiens",-0.0185346144584358,-0.252409354792584,0.217386157161704,0.878956175476832,"Human",-0.191078937275798,0.161982053554372
"SARS-CoV-2","Scophthalmus.maximus",NA,NA,NA,NA,"Turbot",0,0
"Influenza A virus H3N2","Scophthalmus.maximus",NA,NA,NA,NA,"Turbot",0,0
"Bamboo rat coronavirus","Scophthalmus.maximus",NA,NA,NA,NA,"Turbot",0,0
"Raccoon dog amdovirus","Scophthalmus.maximus",NA,NA,NA,NA,"Turbot",0,0
"Civet kobuvirus","Scophthalmus.maximus",NA,NA,NA,NA,"Turbot",0,0
"SARS-CoV-2","Oryzias.sinensis",NA,NA,NA,NA,"Chinese medaka",0,0
"Influenza A virus H3N2","Oryzias.sinensis",NA,NA,NA,NA,"Chinese medaka",0,0
"Bamboo rat coronavirus","Oryzias.sinensis",NA,NA,NA,NA,"Chinese medaka",0,0
"Raccoon dog amdovirus","Oryzias.sinensis",NA,NA,NA,NA,"Chinese medaka",0,0
"Civet kobuvirus","Oryzias.sinensis",NA,NA,NA,NA,"Chinese medaka",0,0
"SARS-CoV-2","Nyctereutes.procyonoides",-0.0420966861280694,-0.274356871779888,0.194804266809072,0.729329278703438,"Raccoon dog",-0.251655542157371,0.128553325017065
"Influenza A virus H3N2","Nyctereutes.procyonoides",NA,NA,NA,NA,"Raccoon dog",0,0
"Bamboo rat coronavirus","Nyctereutes.procyonoides",0.383773271332161,0.163547424729768,0.567566033289847,0.0010394868977008,"Raccoon dog",0.21554275205166,0.536120811534492
