"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Cadicivirus B","Harpadon.nehereus",-0.0622259435140722,-0.215783228562425,0.0943349271854057,0.435859654764028,"Bombay duck fish"
"Canine coronavirus HeB-G1","Harpadon.nehereus",-0.00484111767538736,-0.160367488890529,0.150919810529337,0.951707342796086,"Bombay duck fish"
"Canine coronavirus SD-F3","Harpadon.nehereus",-0.047799188232533,-0.201943972549252,0.108656403948342,0.5496322117198,"Bombay duck fish"
"Canine kobuvirus JX-MO1","Harpadon.nehereus",-0.112747633805773,-0.263766050899072,0.0436658611939555,0.157070814655315,"Bombay duck fish"
"Canine kobuvirus SMCD-59","Harpadon.nehereus",-0.119627412703191,-0.270242789505382,0.0367031979919885,0.133112292134534,"Bombay duck fish"
"Canine parvovirus","Harpadon.nehereus",-0.084415418454166,-0.236949344415196,0.072180167675566,0.290087871974904,"Bombay duck fish"
"Civet astrovirus","Harpadon.nehereus",-0.0373452435180431,-0.191877131743195,0.118993637922989,0.640247240828791,"Bombay duck fish"
"Civet kobuvirus","Harpadon.nehereus",-0.060012674723294,-0.213664089212238,0.0965362608502788,0.452389167310384,"Bombay duck fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Harpadon.nehereus",-0.0308016719451078,-0.185559273889708,0.125446954278223,0.699925328851503,"Bombay duck fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Harpadon.nehereus",-0.0351488118936094,-0.189757890830712,0.121161247968995,0.660046771779416,"Bombay duck fish"
"European hedgehog papillomavirus","Harpadon.nehereus",-0.0792813610562961,-0.232064907219465,0.0773199705478882,0.320526401989943,"Bombay duck fish"
"Hedgehog bocavirus","Harpadon.nehereus",-0.109526024135197,-0.260728485297195,0.0469210681734106,0.169344879780893,"Bombay duck fish"
"Hedgehog chapparvovirus 6","Harpadon.nehereus",-0.0733271049770721,-0.226390483490697,0.0832704834643618,0.358324989634769,"Bombay duck fish"
"Hedgehog dicipivirus 2","Harpadon.nehereus",-0.0699012478778969,-0.223120916156209,0.0866891333374569,0.381281150090919,"Bombay duck fish"
"Lucheng Rn rat coronavirus","Harpadon.nehereus",0.0250783835069337,-0.131080482633434,0.180022894820463,0.753687642154218,"Bombay duck fish"
"Lupine bocavirus isolate South Douro","Harpadon.nehereus",0.0235296692914744,-0.132603176101305,0.17852306852691,0.768454103548371,"Bombay duck fish"
"Marmot kobuvirus","Harpadon.nehereus",-0.0844348706005131,-0.236967836137404,0.0721606779318883,0.289976338003656,"Bombay duck fish"
"Myocastor coypus polyomavirus 1","Harpadon.nehereus",-0.0460048614300893,-0.200218401058566,0.110433107110677,0.564732034680446,"Bombay duck fish"
"Raccoon dog amdovirus","Harpadon.nehereus",-0.122034513911955,-0.272505660216492,0.0342635076645978,0.125426605590458,"Bombay duck fish"
"Rodent papillomavirus","Harpadon.nehereus",-0.0551246711732516,-0.208978841609781,0.101392485630775,0.490108537126588,"Bombay duck fish"
"Skunk adenovirus PB1","Harpadon.nehereus",-0.120019148910858,-0.270611166769609,0.0363062850861555,0.131837487260117,"Bombay duck fish"
"SARS-CoV-2","Harpadon.nehereus",0.284040636178795,0.134332274661475,0.421072188181594,0.000285204812599718,"Bombay duck fish"
"Human adenovirus type 1","Channa.argus",-0.045567947026508,-0.199798083520884,0.110865578881511,0.568438502127041,"Northern snakehead"
"Human astrovirus","Channa.argus",0.0288071397114009,-0.127411350197939,0.183630993233515,0.718508427516659,"Northern snakehead"
"Human herpesvirus 1","Channa.argus",-0.0657905534639738,-0.219193198827082,0.0907863181212565,0.409976580804148,"Northern snakehead"
"Human herpesvirus 4","Channa.argus",0.0925091775592676,-0.064060424534204,0.244633952504971,0.246137868558013,"Northern snakehead"
"Human orthopneumovirus B","Channa.argus",0.196377787441019,0.0420147877771627,0.341584250395297,0.0131051985297835,"Northern snakehead"
"Human papillomavirus 1","Channa.argus",0.183456047172317,0.0286262438591881,0.329689172645208,0.0206281739922285,"Northern snakehead"
"Human papillomavirus type 41","Channa.argus",-0.0750543397895229,-0.228037613874287,0.0815454835825013,0.34708476021314,"Northern snakehead"
"Influenza A virus H3N2","Channa.argus",0.196377787441019,0.0420147877771627,0.341584250395297,0.0131051985297835,"Northern snakehead"
"Influenza A virus H5N1","Channa.argus",-0.0261458161612293,-0.181056212834745,0.130030555368956,0.743561363906984,"Northern snakehead"
"Influenza A virus H7N9, segment 1","Channa.argus",-0.0470278404816715,-0.201202298681896,0.109420298131175,0.556099140978048,"Northern snakehead"
"Influenza A virus H7N9, segment 2","Channa.argus",-0.0365606424792599,-0.191120269893579,0.119768114551485,0.647291803127382,"Northern snakehead"
"Influenza A virus H7N9, segment 3","Channa.argus",-0.0261458161612293,-0.181056212834745,0.130030555368956,0.743561363906984,"Northern snakehead"
"Influenza A virus H7N9, segment 5","Channa.argus",-0.0370523756401552,-0.191594639565813,0.119282748918506,0.642873052521995,"Northern snakehead"
"Influenza A virus H9N2 (HA)","Channa.argus",-0.0261458161612293,-0.181056212834745,0.130030555368956,0.743561363906984,"Northern snakehead"
"Influenza A virus H9N2 segment 5","Channa.argus",-0.0261458161612293,-0.181056212834745,0.130030555368956,0.743561363906985,"Northern snakehead"
"Parvovirus NIH-CQV","Channa.argus",0.258194533548927,0.10684097008591,0.397853116632952,0.00101650404921608,"Northern snakehead"
"Bamboo rat circovirus","Channa.argus",-0.0594069748799486,-0.213083897416398,0.0971384276435355,0.456973138887846,"Northern snakehead"
"Bamboo rat coronavirus","Channa.argus",0.0575850505003657,-0.0989490341358029,0.21133804679998,0.470916163004226,"Northern snakehead"
"Betacoronavirus HKU24","Channa.argus",0.0994017354132191,-0.0571293564455808,0.251163049648864,0.212541122542062,"Northern snakehead"
"Cadicivirus B","Channa.argus",-0.0977251256636524,-0.249576121512852,0.058816723680262,0.220394534484917,"Northern snakehead"
"Canine coronavirus HeB-G1","Channa.argus",-0.0528647479403328,-0.206810270387104,0.103635197577074,0.50809781740577,"Northern snakehead"
"Canine coronavirus SD-F3","Channa.argus",-0.0750680731034395,-0.228050706766812,0.0815317642780751,0.346996288779063,"Northern snakehead"
"Canine kobuvirus JX-MO1","Channa.argus",-0.17706885680981,-0.323792262681851,-0.0220287664832936,0.0255614723412733,"Northern snakehead"
"Canine kobuvirus SMCD-59","Channa.argus",-0.187873470116096,-0.333760850714901,-0.0331970072273214,0.0177180019443734,"Northern snakehead"
"Canine parvovirus","Channa.argus",-0.1119168054518,-0.262982972608336,0.0445056719644047,0.160170352801969,"Northern snakehead"
"Civet astrovirus","Channa.argus",-0.0411370230654368,-0.195532265940443,0.115248103888777,0.606662495258792,"Northern snakehead"
"Civet kobuvirus","Channa.argus",-0.0942492125879862,-0.246283534182133,0.0623120917021551,0.2373276431756,"Northern snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Channa.argus",-0.0483736700722832,-0.202496239126494,0.108087353271828,0.544839770579968,"Northern snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Channa.argus",-0.0552008031578382,-0.209051869803965,0.10131690574878,0.489508482173765,"Northern snakehead"
"European hedgehog papillomavirus","Channa.argus",-0.124510461946789,-0.274831517122742,0.0317520934394194,0.117883159419493,"Northern snakehead"
"Hedgehog bocavirus","Channa.argus",-0.161090668376738,-0.308990462952736,-0.00558345493647239,0.0425075166673536,"Northern snakehead"
"Hedgehog chapparvovirus 6","Channa.argus",-0.115159371537945,-0.266038052181426,0.0412267963934059,0.148328582443453,"Northern snakehead"
"Hedgehog dicipivirus 2","Channa.argus",-0.10977910252769,-0.260967214231964,0.0466654707004608,0.168355621020984,"Northern snakehead"
"Lucheng Rn rat coronavirus","Channa.argus",-0.0622850584465972,-0.215839809533468,0.0942761100329306,0.435422945034096,"Northern snakehead"
"Lupine bocavirus isolate South Douro","Channa.argus",-0.0582668442608155,-0.211991487415884,0.098271597051714,0.465671412233189,"Northern snakehead"
"Marmot kobuvirus","Channa.argus",-0.0752543822003391,-0.228228322302677,0.0813456393732495,0.345797470999976,"Northern snakehead"
"Myocastor coypus polyomavirus 1","Channa.argus",-0.072250103582241,-0.225362987182028,0.0843456164770504,0.36544719831414,"Northern snakehead"
"Raccoon dog amdovirus","Channa.argus",-0.183288748583398,-0.329534861270643,-0.0284532650499377,0.0207460611400379,"Northern snakehead"
"Rodent papillomavirus","Channa.argus",-0.0648909581371771,-0.218332983084859,0.0916822505975004,0.416421803463328,"Northern snakehead"
"Skunk adenovirus PB1","Channa.argus",-0.195732535091102,-0.340991366288156,-0.0413449077657138,0.0134140056949831,"Northern snakehead"
"SARS-CoV-2","Channa.argus",0.440635393696338,0.305972930841462,0.558012086456172,6.15297586836668e-09,"Northern snakehead"
"Human adenovirus type 1","Hystrix.brachyura",-0.0345994315016458,-0.189227592364769,0.121703186424069,0.665036893080483,"Malayan porcupine"
"Human astrovirus","Hystrix.brachyura",-0.0268728242608997,-0.181759790356359,0.129315269295636,0.736689491033281,"Malayan porcupine"
"Human herpesvirus 1","Hystrix.brachyura",-0.0187850976135436,-0.173923780067296,0.13726344900291,0.814191003870515,"Malayan porcupine"
"Human herpesvirus 4","Hystrix.brachyura",-0.0424081647664288,-0.196756639908904,0.113991469302134,0.595580793027263,"Malayan porcupine"
"Human orthopneumovirus B","Hystrix.brachyura",-0.0198523399528803,-0.174958932773227,0.136215770661365,0.803842096602209,"Malayan porcupine"
"Human papillomavirus 1","Hystrix.brachyura",-0.0198523399528803,-0.174958932773227,0.136215770661365,0.803842096602209,"Malayan porcupine"
"Human papillomavirus type 41","Hystrix.brachyura",-0.0189328638731816,-0.174067123771293,0.137118412320078,0.812756173192328,"Malayan porcupine"
"Influenza A virus H3N2","Hystrix.brachyura",-0.0198523399528803,-0.174958932773227,0.136215770661365,0.803842096602209,"Malayan porcupine"
"Influenza A virus H5N1","Hystrix.brachyura",-0.0198523399528803,-0.174958932773227,0.136215770661365,0.803842096602209,"Malayan porcupine"
"Influenza A virus H7N9, segment 1","Hystrix.brachyura",0.0470930194512399,-0.109355756136114,0.201264977043356,0.555551265685985,"Malayan porcupine"
"Influenza A virus H7N9, segment 2","Hystrix.brachyura",-0.0277602465694021,-0.182618397256239,0.128441935127015,0.728329571165039,"Malayan porcupine"
"Influenza A virus H7N9, segment 3","Hystrix.brachyura",-0.0198523399528803,-0.174958932773227,0.136215770661365,0.803842096602209,"Malayan porcupine"
"Influenza A virus H7N9, segment 5","Hystrix.brachyura",-0.0281336162059053,-0.182979572660031,0.128074420440682,0.724821738077993,"Malayan porcupine"
"Influenza A virus H9N2 (HA)","Hystrix.brachyura",-0.0198523399528803,-0.174958932773227,0.136215770661365,0.803842096602209,"Malayan porcupine"
"Influenza A virus H9N2 segment 5","Hystrix.brachyura",-0.0198523399528803,-0.174958932773227,0.136215770661365,0.803842096602209,"Malayan porcupine"
"Parvovirus NIH-CQV","Hystrix.brachyura",-0.0612681646472984,-0.214866361159756,0.0952877291435732,0.442969990789022,"Malayan porcupine"
"Bamboo rat circovirus","Hystrix.brachyura",0.0200660787204837,-0.136005908049562,0.175166203680044,0.801773524887825,"Malayan porcupine"
"Bamboo rat coronavirus","Hystrix.brachyura",0.198775416578436,0.0445051449317227,0.34378627749724,0.0120116161098036,"Malayan porcupine"
"Betacoronavirus HKU24","Hystrix.brachyura",0.0353162264688865,-0.120996082673935,0.18991947257443,0.658529074656659,"Malayan porcupine"
"Cadicivirus B","Hystrix.brachyura",0.124956582544953,-0.031299372592247,0.275250407076995,0.116562255066687,"Malayan porcupine"
"Canine coronavirus HeB-G1","Hystrix.brachyura",0.27868579916194,0.12861759247095,0.416276328680084,0.000374965601632372,"Malayan porcupine"
"Canine coronavirus SD-F3","Hystrix.brachyura",0.161519209658416,0.00602342961117159,0.309388390284141,0.0419530883189353,"Malayan porcupine"
"Canine kobuvirus JX-MO1","Hystrix.brachyura",0.288730430735576,0.139345416549773,0.425266142961149,0.000223417470591319,"Malayan porcupine"
"Canine kobuvirus SMCD-59","Hystrix.brachyura",0.285154281478083,0.135522009090831,0.4220686214398,0.000269242287145966,"Malayan porcupine"
"Canine parvovirus","Hystrix.brachyura",0.277493854301333,0.127346903596628,0.415207765091252,0.000398217446619142,"Malayan porcupine"
"Civet astrovirus","Hystrix.brachyura",-0.04453275291971,-0.198801986242398,0.111890010507796,0.577266026973474,"Malayan porcupine"
"Civet kobuvirus","Hystrix.brachyura",0.129871585510922,-0.0263074054783879,0.279861629747916,0.102760625553014,"Malayan porcupine"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Hystrix.brachyura",0.157847072365137,0.00225527175747508,0.305976901391819,0.0469061230401132,"Malayan porcupine"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Hystrix.brachyura",0.149620197407482,-0.00617071515139278,0.298320137298643,0.0597867663353309,"Malayan porcupine"
"European hedgehog papillomavirus","Hystrix.brachyura",-0.0308784127036366,-0.185633441777134,0.12537134854731,0.699213792734031,"Malayan porcupine"
"Hedgehog bocavirus","Hystrix.brachyura",0.170033467309903,0.0147773440340092,0.317283689178602,0.0321330279395643,"Malayan porcupine"
"Hedgehog chapparvovirus 6","Hystrix.brachyura",-0.00204929285997054,-0.157646218116991,0.153646924547979,0.979547083135722,"Malayan porcupine"
"Hedgehog dicipivirus 2","Hystrix.brachyura",-0.0045522892029683,-0.160086069194243,0.151202054333668,0.954585374964866,"Malayan porcupine"
