"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"Raccoon dog amdovirus","Capra.hircus",-0.149528072869711,-0.340800597746494,0.0536311811731897,0.148101401690982,"Goat",-0.269474767847381,0.0160103489766632
"Civet kobuvirus","Capra.hircus",-0.114835318281071,-0.309221620811531,0.0887620192270532,0.267805886491221,"Goat",-0.163116630116387,-0.0720730735748641
"SARS-CoV-2","Accipiter.gularis",-0.235964146548761,-0.417645230899245,-0.0361398394589226,0.0213319607774727,"Japanese sparrowhawk",-0.322409837381084,-0.134641426024222
"Influenza A virus H3N2","Accipiter.gularis",-0.047389127102127,-0.246577089026571,0.155640392737373,0.648365680200994,"Japanese sparrowhawk",-0.0892079119300152,0
"Bamboo rat coronavirus","Accipiter.gularis",-0.00837691519846721,-0.209566109590047,0.193492766991279,0.935785043541863,"Japanese sparrowhawk",-0.174371395335582,0.204269445802901
"Raccoon dog amdovirus","Accipiter.gularis",0.44059462839697,0.262347780971913,0.58976704882885,7.88299666497166e-06,"Japanese sparrowhawk",0.243044074638077,0.624538118815756
"Civet kobuvirus","Accipiter.gularis",0.214176480695767,0.0132034093805569,0.398517185451653,0.0371466225287082,"Japanese sparrowhawk",-0.0143050731512588,0.506930167759118
"SARS-CoV-2","Uranoscopus.tosae",0.114524543992627,-0.0890744452603267,0.308936788813193,0.269111626049131,"Stargazer fish",-0.0693519424062386,0.333849609835185
"Influenza A virus H3N2","Uranoscopus.tosae",0.0909836194916111,-0.112624597057058,0.287259123379567,0.380552054439198,"Stargazer fish",0,0.187349676795413
"Bamboo rat coronavirus","Uranoscopus.tosae",-0.123022947325946,-0.316713234717882,0.0805164167737421,0.234942374233688,"Stargazer fish",-0.261630131568245,0.0348310455868003
"Raccoon dog amdovirus","Uranoscopus.tosae",-0.186175749117231,-0.373696749317109,0.015966353792104,0.0708523122151846,"Stargazer fish",-0.36190991312804,0.0157012489706472
"Civet kobuvirus","Uranoscopus.tosae",-0.109702485026274,-0.304512784476483,0.0939170048989171,0.289922984586133,"Stargazer fish",-0.22402529667568,0.0424502769735258
"SARS-CoV-2","Erinaceus.amurensis",-0.246826495937171,-0.427121834027194,-0.0476540973349918,0.0158934186228524,"Amur hedgehog",-0.348795913498094,-0.142452654331611
"Influenza A virus H3N2","Erinaceus.amurensis",-0.0626620497545548,-0.26090999850975,0.140657332137565,0.546334345475371,"Amur hedgehog",-0.119903749188464,0
"Bamboo rat coronavirus","Erinaceus.amurensis",0.113666734199099,-0.0899366063892122,0.308150404794316,0.272738054318026,"Amur hedgehog",-0.101658034032476,0.328466606038242
"Raccoon dog amdovirus","Erinaceus.amurensis",0.136575538000309,-0.0668063704410453,0.329060866411101,0.186920267971257,"Amur hedgehog",-0.0551577123138579,0.336109412857559
"Civet kobuvirus","Erinaceus.amurensis",0.0360781804385927,-0.16667678396002,0.235905843778967,0.72851284413049,"Amur hedgehog",-0.176138097515177,0.237586257707898
"SARS-CoV-2","Columba.janthina",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Japanese wood-pigeon",-0.112269135443971,0
"Influenza A virus H3N2","Columba.janthina",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Japanese wood-pigeon",-0.0264813570666188,0
"Bamboo rat coronavirus","Columba.janthina",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Japanese wood-pigeon",-0.112676131962787,0
"Raccoon dog amdovirus","Columba.janthina",0.185313448163963,-0.0168592275524255,0.372928101341954,0.0721916273432283,"Japanese wood-pigeon",0,0.353784516041489
"Civet kobuvirus","Columba.janthina",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Japanese wood-pigeon",-0.0757640283423046,0
"SARS-CoV-2","Channa.lucius",0.0648038146260187,-0.138548743327853,0.262912979122714,0.532677414835865,"Forest snakehead",0,0.145013837955497
"Influenza A virus H3N2","Channa.lucius",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Forest snakehead",-0.0264813570666188,0
"Bamboo rat coronavirus","Channa.lucius",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Forest snakehead",-0.104195247404441,0
"Raccoon dog amdovirus","Channa.lucius",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Forest snakehead",-0.155459216943193,0
"Civet kobuvirus","Channa.lucius",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Forest snakehead",-0.0710729232082028,0
"SARS-CoV-2","Melogale.moschata",-0.0833635917722103,-0.280198879303005,0.120198918877741,0.421876070630862,"Chinese ferret-badger",-0.141358109613373,0
"Influenza A virus H3N2","Melogale.moschata",-0.0150544135360451,-0.215942227355415,0.187056142379319,0.884870375040488,"Chinese ferret-badger",-0.0324653514879475,0
"Bamboo rat coronavirus","Melogale.moschata",0.256534899849988,0.0579901470226482,0.43555831550047,0.0120923504004761,"Chinese ferret-badger",0,0.440623785569013
"Raccoon dog amdovirus","Melogale.moschata",0.271140820441311,0.0736209433112854,0.448191702998828,0.00786639250540179,"Chinese ferret-badger",0,0.457910564807372
"Civet kobuvirus","Melogale.moschata",-0.0521140463914712,-0.251020528823727,0.151015105397954,0.615975914629822,"Chinese ferret-badger",-0.092727099855425,0
"SARS-CoV-2","Equus.caballus",0.240349007729206,0.040781483080927,0.421475464046305,0.018969880003222,"Horse",0,0.412261178186613
"Influenza A virus H3N2","Equus.caballus",-0.0185744549782354,-0.219296513856592,0.183656077680054,0.858204586648858,"Horse",-0.0379840936140405,0
"Bamboo rat coronavirus","Equus.caballus",0.0537794920997516,-0.149382655327907,0.252584762704353,0.604728108196099,"Horse",-0.0791368760849075,0.171714211730023
"Raccoon dog amdovirus","Equus.caballus",-0.145471477468223,-0.337130243787054,0.057765131160771,0.159544575241972,"Horse",-0.230965276783492,0
"Civet kobuvirus","Equus.caballus",-0.0642994166537521,-0.262441419317172,0.139045494170794,0.535878338471034,"Horse",-0.102845432769824,0
"SARS-CoV-2","Felis.catus",-0.0488331706795015,-0.247935995242905,0.154227742978594,0.638393282311412,"Domestic cat",-0.178767948244475,0.1452690205609
"Influenza A virus H3N2","Felis.catus",-0.0440468856530844,-0.243428890864949,0.15890679091181,0.671683705931039,"Domestic cat",-0.0862357684946118,0
"Bamboo rat coronavirus","Felis.catus",-0.0876649885232932,-0.284186905535045,0.115926233607613,0.398239724170378,"Domestic cat",-0.252350192656105,0.137871843346328
"Raccoon dog amdovirus","Felis.catus",0.18638784350104,-0.0157466902092484,0.373885769049718,0.0705259801201597,"Domestic cat",-0.00751520611881035,0.390779084201709
"Civet kobuvirus","Felis.catus",-0.0958770425339493,-0.291781847201249,0.107748016495492,0.355353943673291,"Domestic cat",-0.189058063058151,0.0526801900108656
"SARS-CoV-2","Oryctolagus.cuniculus",-0.255943670139655,-0.435045442029962,-0.0573594749375975,0.0122987831787898,"Rabbit",-0.387240508179874,-0.117637234969592
"Influenza A virus H3N2","Oryctolagus.cuniculus",-0.0915122367003342,-0.287748117423699,0.112098271404911,0.377779131626034,"Rabbit",-0.172484103365898,0
"Bamboo rat coronavirus","Oryctolagus.cuniculus",0.368721721488254,0.180599669406183,0.530817906150134,0.000236257478230377,"Rabbit",0.206452294577501,0.533978477979492
"Raccoon dog amdovirus","Oryctolagus.cuniculus",0.470886482767257,0.297585493308898,0.614144769449164,1.46643763026982e-06,"Rabbit",0.317746614412665,0.625602223162766
"Civet kobuvirus","Oryctolagus.cuniculus",0.269182025262889,0.0715190526944826,0.446501539912798,0.00834441126500275,"Rabbit",0.110711975181344,0.403850983170817
"SARS-CoV-2","Salmo.salar",0.404889949723423,0.221415014426707,0.56067993837343,4.70429347441054e-05,"Atlantic salmon",0.225665757148152,0.651177257478478
"Influenza A virus H3N2","Salmo.salar",0.2867824577811,0.090468436140685,0.461642963366976,0.00483769598566152,"Atlantic salmon",0,0.574350820453362
"Bamboo rat coronavirus","Salmo.salar",0.0439493991831224,-0.15900199854633,0.243337001147767,0.672368671049626,"Atlantic salmon",-0.158290575610836,0.275755985854746
"Raccoon dog amdovirus","Salmo.salar",-0.264053830142522,-0.44207063223463,-0.0660245303175148,0.00971893999326247,"Atlantic salmon",-0.359728102380977,-0.157388514258818
"Civet kobuvirus","Salmo.salar",-0.128468710886172,-0.321682718187739,0.0750166239831995,0.214705384440456,"Atlantic salmon",-0.191388319032921,-0.0817501110999247
"SARS-CoV-2","Canis.lupus",-0.26842400245805,-0.445847133728782,-0.0707061250681039,0.00853614717460912,"Dog",-0.403590472582117,-0.10834519654119
"Influenza A virus H3N2","Canis.lupus",-0.107589665889549,-0.302571724015543,0.096035775227067,0.299368771971321,"Dog",-0.198505316867044,0
"Bamboo rat coronavirus","Canis.lupus",0.471424878669892,0.298216095181766,0.614575591148268,1.42114625553032e-06,"Dog",0.309576727310346,0.598248173331819
"Raccoon dog amdovirus","Canis.lupus",0.478149394005534,0.306105013156869,0.619949330359085,9.56086287265131e-07,"Dog",0.295129165204711,0.637821444488269
"Civet kobuvirus","Canis.lupus",0.177916627602597,-0.0245050785514621,0.366324041005261,0.0845363075809282,"Dog",-0.0238912366603497,0.34649670350066
"SARS-CoV-2","Buteo.buteo",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Common buzzard",-0.110023027818057,0
"Influenza A virus H3N2","Buteo.buteo",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Common buzzard",-0.0264813570666188,0
"Bamboo rat coronavirus","Buteo.buteo",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Common buzzard",-0.103162083316008,0
"Raccoon dog amdovirus","Buteo.buteo",0.255107406973796,0.0564676931732445,0.434319811120709,0.0125960128517136,"Common buzzard",0,0.448382743602325
"Civet kobuvirus","Buteo.buteo",0.332310570096316,0.140154385366315,0.500343158077587,0.00100147288796848,"Common buzzard",0,0.640570662358464
"SARS-CoV-2","Monopterus.albus",0.269426283884379,0.0717810593172823,0.446712369620553,0.00828344057854089,"Swamp eel",0.0908692418864465,0.530273234345498
"Influenza A virus H3N2","Monopterus.albus",-0.0289311614008599,-0.229138092895775,0.173624226128279,0.780773374107958,"Swamp eel",-0.0576693398200603,0
"Bamboo rat coronavirus","Monopterus.albus",-0.091578497651597,-0.287809404486807,0.112032289636436,0.377432418051876,"Swamp eel",-0.172214659764908,-0.000486737574612966
"Raccoon dog amdovirus","Monopterus.albus",-0.226583164824281,-0.409429079837959,-0.0262383659931224,0.0272425100044372,"Swamp eel",-0.303135457641863,-0.145892448301199
"Civet kobuvirus","Monopterus.albus",-0.100151353209049,-0.295725204343266,0.103480384837032,0.33421299659794,"Swamp eel",-0.150787844861367,-0.0596997276487578
"SARS-CoV-2","Coturnix.japonica",-0.00147803719161123,-0.202960584329518,0.200124584204992,0.988658119349179,"Japanese quail",-0.151141408113864,0.210804676818067
"Influenza A virus H3N2","Coturnix.japonica",0.120227849749723,-0.0833344406137839,0.314158456988101,0.245829706391021,"Japanese quail",0,0.239453216858127
"Bamboo rat coronavirus","Coturnix.japonica",-0.103172627507031,-0.29850853090639,0.100459301917092,0.319761473986224,"Japanese quail",-0.241663495134222,0.0748528342617091
"Raccoon dog amdovirus","Coturnix.japonica",0.102240984528506,-0.101391286473805,0.297650615877448,0.324174231341159,"Japanese quail",-0.0873664987820263,0.301234519157162
"Civet kobuvirus","Coturnix.japonica",-0.171438066889921,-0.360524190028127,0.03118235705705,0.0966785342052995,"Japanese quail",-0.271893186350938,-0.0486387834411679
"SARS-CoV-2","Ictalurus.punctatus",0.514489832114741,0.349150922754146,0.648761566261605,9.63526721296788e-08,"Channel catfish",0.308613591855701,0.751619520263885
"Influenza A virus H3N2","Ictalurus.punctatus",0.586335753945312,0.436357986911414,0.704613289972568,4.29096114515704e-10,"Channel catfish",0,0.829133046399798
"Bamboo rat coronavirus","Ictalurus.punctatus",-0.0526843888084867,-0.251556327598525,0.150456187256732,0.612113854309894,"Channel catfish",-0.214925413888613,0.136575284341959
"Raccoon dog amdovirus","Ictalurus.punctatus",-0.3025148356535,-0.475091624944323,-0.107527770198633,0.00288564350116827,"Channel catfish",-0.389682990317836,-0.221244535445841
"Civet kobuvirus","Ictalurus.punctatus",-0.133713686010199,-0.32645893189082,0.0697078824513128,0.19641381612113,"Channel catfish",-0.188810764750435,-0.0892433843020493
"SARS-CoV-2","Muntiacus.reevesi",-0.230669734195699,-0.41301187190072,-0.0305468465001767,0.0245158195009257,"Reeves' muntjac",-0.321093647233955,-0.137841592171803
"Influenza A virus H3N2","Muntiacus.reevesi",-0.0520931267300388,-0.251000873875335,0.151035603558061,0.616117771571245,"Reeves' muntjac",-0.100770694647018,0
"Bamboo rat coronavirus","Muntiacus.reevesi",0.186879793133747,-0.0152371088107433,0.374324137434187,0.0697737260694536,"Reeves' muntjac",-0.0330314505220591,0.406644952403919
"Raccoon dog amdovirus","Muntiacus.reevesi",0.39119469497259,0.205884118218232,0.549420023234646,8.86118807838401e-05,"Reeves' muntjac",0.208582570378695,0.560363006736856
"Civet kobuvirus","Muntiacus.reevesi",0.27029064643151,0.0727084461451392,0.447458278560499,0.00807081967786099,"Reeves' muntjac",0.0167935685374239,0.482563722981101
"SARS-CoV-2","Polyodon.spathula",0.149577953028489,-0.0535803064801678,0.340845692396891,0.147964640980369,"Mississippi paddlefish",0,0.296155667291343
"Influenza A virus H3N2","Polyodon.spathula",-0.0143326513112583,-0.215253865842985,0.187752706397804,0.890354920975707,"Mississippi paddlefish",-0.0337449815977954,0
"Bamboo rat coronavirus","Polyodon.spathula",0.0104093537528238,-0.191535481422068,0.211508629607253,0.920251118000745,"Mississippi paddlefish",-0.0900464886438853,0.231951223514036
"Raccoon dog amdovirus","Polyodon.spathula",-0.112250505585692,-0.30685151698503,0.0913593515054011,0.278796898717773,"Mississippi paddlefish",-0.184658184576502,0
"Civet kobuvirus","Polyodon.spathula",-0.0496155133216778,-0.248671885751676,0.153462061750207,0.633017123936187,"Mississippi paddlefish",-0.0875362702265332,0
"SARS-CoV-2","Hemiechinus.auritus",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Long-eared hedgehog",-0.113582060390671,0
"Influenza A virus H3N2","Hemiechinus.auritus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Long-eared hedgehog",-0.0264813570666188,0
"Bamboo rat coronavirus","Hemiechinus.auritus",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Long-eared hedgehog",-0.107318396873701,0
"Raccoon dog amdovirus","Hemiechinus.auritus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Long-eared hedgehog",-0.155318131696656,0
"Civet kobuvirus","Hemiechinus.auritus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Long-eared hedgehog",-0.0710915231265988,0
"SARS-CoV-2","Bubalus.carabanensis",0.229896410336383,0.0297309582946341,0.412334313263458,0.0250131803275674,"Carabao",0,0.437877897217081
"Influenza A virus H3N2","Bubalus.carabanensis",0.716940442061117,0.602447715832302,0.802523370202584,3.0567713391687e-16,"Carabao",0,1
"Bamboo rat coronavirus","Bubalus.carabanensis",0.0185552967684025,-0.183674596009266,0.21927827061922,0.85834931624105,"Carabao",-0.0793113403300122,0.133606538866138
"Raccoon dog amdovirus","Bubalus.carabanensis",-0.142307387926393,-0.334263367295352,0.0609847252387205,0.168917182441627,"Carabao",-0.223127279516652,0
"Civet kobuvirus","Bubalus.carabanensis",-0.0629008668120877,-0.261133425041791,0.140422305701635,0.544803118244743,"Carabao",-0.105355179960479,0
"SARS-CoV-2","Bos.taurus",0.557520138836752,0.401039667707528,0.682387196085879,4.39410181882197e-09,"Cattle",0.358771551052235,0.779919387776904
"Influenza A virus H3N2","Bos.taurus",0.362855772408089,0.174040531382404,0.525936494497157,0.000301688065793671,"Cattle",0,0.639819449218849
"Bamboo rat coronavirus","Bos.taurus",-0.057196307583659,-0.255790683114852,0.146030062946922,0.581941097386675,"Cattle",-0.200990945751603,0.124494450126976
"Raccoon dog amdovirus","Bos.taurus",-0.310621290989251,-0.481990012343877,-0.116363022487791,0.00218659075078012,"Cattle",-0.431937755859679,-0.1670395813856
"Civet kobuvirus","Bos.taurus",-0.137614269963404,-0.330004536874138,0.0657523920405592,0.183558348088075,"Cattle",-0.212200521192572,-0.0372325658154234
"SARS-CoV-2","Lates.calcarifer",0.211298225298441,0.010189129636312,0.395978229930237,0.0398320945656295,"Barramundi perch",0,0.418732007938606
"Influenza A virus H3N2","Lates.calcarifer",1,1,1,0,"Barramundi perch",0,1
"Bamboo rat coronavirus","Lates.calcarifer",0.0235832232726978,-0.178809671800341,0.224061259223593,0.820540841160887,"Barramundi perch",0,0.0683427458846191
"Raccoon dog amdovirus","Lates.calcarifer",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Barramundi perch",-0.159922939499713,0
"Civet kobuvirus","Lates.calcarifer",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Barramundi perch",-0.0699193148448387,0
"SARS-CoV-2","Cygnus.columbianus",-0.0121468938515051,-0.213168039262191,0.189860915411692,0.90699457102642,"Tundra swan",-0.127002235675699,0.163377454124496
"Influenza A virus H3N2","Cygnus.columbianus",-0.0184998315872295,-0.219225453595264,0.183728207854432,0.858768351147238,"Tundra swan",-0.037878325586416,0
"Bamboo rat coronavirus","Cygnus.columbianus",-0.0433154464532143,-0.242739356671358,0.159621039976796,0.676829493663257,"Tundra swan",-0.117981480514893,0.0621002792612014
"Raccoon dog amdovirus","Cygnus.columbianus",0.20547044662581,0.00409710573815007,0.390828790810846,0.0457672289554233,"Tundra swan",-0.110298989749288,0.439088248620796
"Civet kobuvirus","Cygnus.columbianus",0.120953481550847,-0.0826031697116199,0.314821969699606,0.242970385213018,"Tundra swan",-0.0760144560269825,0.433118800958334
"SARS-CoV-2","Podiceps.cristatus",-0.081114027610274,-0.278110493664068,0.12243046807018,0.43455291731703,"Great crested grebe",-0.140081975866807,0
"Influenza A virus H3N2","Podiceps.cristatus",-0.014648170613329,-0.215554808545171,0.187448227529832,0.887956693880536,"Great crested grebe",-0.0326277137841104,0
"Bamboo rat coronavirus","Podiceps.cristatus",-0.0292328133262928,-0.22942412894951,0.173331404625429,0.778545962916944,"Great crested grebe",-0.0932451712590684,0.0796386572122055
"Raccoon dog amdovirus","Podiceps.cristatus",0.190938932427584,-0.0110284765635073,0.377937976253927,0.0638110977271029,"Great crested grebe",0,0.327189464680611
"Civet kobuvirus","Podiceps.cristatus",-0.0507077503262047,-0.249698886203667,0.152392677887125,0.62554324780734,"Great crested grebe",-0.0885300088925196,0
"SARS-CoV-2","Vulpes.vulpes",-0.191952206650099,-0.378839203184621,0.0099767674834477,0.0623891191025501,"Red fox",-0.259785334290167,-0.127159023491016
"Influenza A virus H3N2","Vulpes.vulpes",-0.0346641481806964,-0.234568385834172,0.168052929470766,0.738763045413101,"Red fox",-0.0647024245983296,0
"Bamboo rat coronavirus","Vulpes.vulpes",-0.00303989934786056,-0.204457640864638,0.198624798870491,0.976675494833543,"Red fox",-0.179058914015366,0.220629402770055
"Raccoon dog amdovirus","Vulpes.vulpes",0.545879523785954,0.38690287521466,0.673342590345451,1.05772528791058e-08,"Red fox",0.336762496635516,0.691498854544546
"Civet kobuvirus","Vulpes.vulpes",0.089042898365934,-0.114555925912666,0.285462993729338,0.390837354927422,"Red fox",-0.0978160328275701,0.371833408914258
"SARS-CoV-2","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Influenza A virus H3N2","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Bamboo rat coronavirus","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Raccoon dog amdovirus","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"Civet kobuvirus","Plectropomus.leopardus",NA,NA,NA,NA,"Leopard coralgrouper",0,0
"SARS-CoV-2","Hemibarbus.barbus",0.155075804913367,-0.0479663637893652,0.345810690723484,0.133465220198004,"Barbel steed",0,0.311041907502466
"Influenza A virus H3N2","Hemibarbus.barbus",-0.0143376224147072,-0.215258607583535,0.187747909540902,0.890317128460396,"Barbel steed",-0.0326086956521739,0
"Bamboo rat coronavirus","Hemibarbus.barbus",0.0970137869314833,-0.106613780384045,0.292831225616855,0.34965216023732,"Barbel steed",-0.0903846531310793,0.260345711924824
"Raccoon dog amdovirus","Hemibarbus.barbus",-0.112289438290001,-0.306887233634944,0.0913202507679921,0.278629143988072,"Barbel steed",-0.188514815659849,0
"Civet kobuvirus","Hemibarbus.barbus",-0.0496327218509329,-0.248688069930085,0.15344521696656,0.632899081868079,"Barbel steed",-0.0896258016111485,0
"SARS-CoV-2","Coilia.nasus",0.417326423705462,0.23559950843773,0.570855240142272,2.58327625138114e-05,"Japanese grenadier anchovy",0,0.654827237828799
"Influenza A virus H3N2","Coilia.nasus",0.477650236788429,0.305518609956571,0.619550897068671,9.84920774022611e-07,"Japanese grenadier anchovy",0,1
"Bamboo rat coronavirus","Coilia.nasus",-0.0590001045599137,-0.257481385028913,0.144258285823707,0.570072868988176,"Japanese grenadier anchovy",-0.125592578643569,0.0362711741601646
"Raccoon dog amdovirus","Coilia.nasus",-0.144873667120774,-0.336588859882556,0.0583737523954235,0.161285079734118,"Japanese grenadier anchovy",-0.220777592090077,0
"Civet kobuvirus","Coilia.nasus",-0.0640351802736759,-0.26219434791807,0.139305683648327,0.537558984966822,"Japanese grenadier anchovy",-0.106020422983443,0
"SARS-CoV-2","Reinhardtius.hippoglossoides",0.158291812758983,-0.0446764904702676,0.348710059152289,0.125500240563572,"Greenland flounder",0,0.327141430096526
"Influenza A virus H3N2","Reinhardtius.hippoglossoides",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Greenland flounder",-0.0264813570666188,0
"Bamboo rat coronavirus","Reinhardtius.hippoglossoides",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Greenland flounder",-0.104476542617163,0
"Raccoon dog amdovirus","Reinhardtius.hippoglossoides",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Greenland flounder",-0.154246011739604,0
"Civet kobuvirus","Reinhardtius.hippoglossoides",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Greenland flounder",-0.072121477186116,0
"SARS-CoV-2","Naja.atra",-0.230555893142535,-0.412912141120461,-0.0304267228051167,0.0245885026062904,"Chinese cobra",-0.331194507640759,-0.108867582336237
"Influenza A virus H3N2","Naja.atra",-0.0581287860084402,-0.256664848404113,0.145114300034904,0.575791599031605,"Chinese cobra",-0.113652745661022,0
"Bamboo rat coronavirus","Naja.atra",0.177650369022627,-0.0247798604702045,0.366085964447397,0.0850101873792357,"Chinese cobra",-0.0267546707721824,0.388423453006698
"Raccoon dog amdovirus","Naja.atra",0.319368199311095,0.125930915749924,0.48940965508543,0.00160687638769709,"Chinese cobra",0.118903125515613,0.508693636097185
